url,label
google.com,benign
github.com,benign
microsoft.com,benign
apple.com,benign
amazon.com,benign
facebook.com,benign
twitter.com,benign
linkedin.com,benign
netflix.com,benign
paypal.com,benign
chase.com,benign
bankofamerica.com,benign
wellsfargo.com,benign
youtube.com,benign
wikipedia.org,benign
reddit.com,benign
stackoverflow.com,benign
zoom.us,benign
slack.com,benign
dropbox.com,benign
adobe.com,benign
salesforce.com,benign
spotify.com,benign
ebay.com,benign
walmart.com,benign
target.com,benign
bestbuy.com,benign
homedepot.com,benign
costco.com,benign
lowes.com,benign
http://paypa1-secure-login.com/verify,phishing
https://amaz0n-account-update.net/login,phishing
http://appleid-security-check.info/login,phishing
https://micros0ft-office-login.site/auth,phishing
http://chase-online-banking-secure.tk/access,phishing
https://wellsfarg0-verify-identity.com/secure,phishing
http://netflix-payment-update-center.ml/billing,phishing
https://secure-login-google-apps.ga/verify,phishing
http://dropbox-shared-document-view.cf/files,phishing
https://spotify-account-premium-free.gq/claim,phishing
http://ebay-security-notice.buzz/account,phishing
https://walmart-gift-card-winner.top/claim,phishing
http://fedex-package-tracking-hold.xyz/status,phishing
https://ups-delivery-reschedule-now.click/track,phishing
http://paypal-verification-support.site/login,phishing
https://bankofamerica-secure-auth.net/login,phishing
http://microsoft-support-alert.com/defender,phishing
https://google-drive-security-scan.info/view,phishing
http://amazon-prime-membership-issue.pro/update,phishing
https://facebook-account-recovery-official.site/id,phishing
http://pay-pal-secure.com/auth,phishing
https://account-verify-microsoft.com/login,phishing
http://g00gle-login.com/secure,phishing
https://secure-chase-online.com/banking,phishing
http://wellsfargo-bank-login.com/verify,phishing
https://vverify-paypal-accounts.com/home,phishing
http://netflix-billing-update.info/login,phishing
https://icloud-find-my-iphone-secure.net/track,phishing
http://secure-login-bankofamerica.com/access,phishing
https://amazon-order-verification-required.com/status,phishing
http://192.168.1.1/login.html,benign
http://10.0.0.1/admin,benign
http://203.0.113.45/verify-phish-attack,phishing
http://8.8.8.8/search,benign
http://phish-login-page.tk/login,phishing
https://secure-gate-way.com/payment,phishing
http://urgent-account-notice.ml/verify,phishing
https://free-bitcoins-now.top/claim,phishing
http://official-google-docs-share.cf/view,phishing
https://microsoft-365-login-verify.site/auth,phishing
http://apple-support-id-service.info/secure,phishing
https://instagram-verify-badge-claim.ga/badges,phishing
http://twitter-account-suspended-review.gq/login,phishing
https://linkedin-job-offer-secure.xyz/view,phishing
http://zoom-meeting-invitation-secure.buzz/join,phishing
https://slack-workspace-invite-verify.pro/join,phishing
http://steam-community-item-trade.top/trade,phishing
https://blizzard-account-verification.click/login,phishing
http://epic-games-free-skins-now.site/claim,phishing
https://riot-games-security-alert.net/reset,phishing
http://adobe-flash-player-update-required.com/install,phishing
https://java-update-security-patch.info/download,phishing
http://windows-defender-scan-alert.pro/clean,phishing
https://mcafee-antivirus-subscription-renew.site/pay,phishing
http://norton-security-billing-issue.net/update,phishing
https://bitdefender-account-security.com/login,phishing
http://kaspersky-lab-update-secure.info/patch,phishing
https://avast-free-antivirus-download.click/setup,phishing
http://avg-security-scan-report.pro/results,phishing
https://malwarebytes-security-check.site/scan,phishing
http://login.paypal.com.secure-verify.tk/home,phishing
https://www.google.com.accounts-verify.ml/login,phishing
http://microsoft.com.security-alert.ga/auth,phishing
https://appleid.apple.com.secure-id.cf/login,phishing
http://amazon.com.order-status.gq/view,phishing
https://netflix.com.billing-update.buzz/pay,phishing
http://chase.com.online-banking.top/login,phishing
https://bankofamerica.com.secure-access.xyz/auth,phishing
http://wellsfargo.com.identity-verify.pro/secure,phishing
https://facebook.com.account-recovery.click/id,phishing
